type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,source
hcp,,,3282.0,4877.0,5032.0,1331.0,,abbvie
hco,1500.0,6200.0,9632.0,19915.0,,,,abbvie
rnd,,,,,,,1044454.0,abbvie
hcp,,,12881.01,12456.27,63659.29,39083.35,,actelion
hco,204940.79,18000.0,,,1500.0,,,actelion
rnd,,,,,,,2401382.0,actelion
hcp,,,,,24854.0,,,alcon
hco,5000.0,22929.83,,,7443.28,,,alcon
rnd,,,,,,,85777.11,alcon
hcp,,,56558.0,,106161.0,,,allergan
hco,1200.0,133260.0,,,,,,allergan
hcp,,,630.0,2637.81,10766.45,1951.17,,almirall
hco,,48324.98,,,,,,almirall
rnd,,,,,,,18891.38,almirall
hcp,,,20317.68,101994.55,100031.67,61978.84,,amgen
hco,,1000.0,,,,,,amgen
rnd,,,,,,,1344344.84,amgen
hcp,,,11931.5,22477.3,35227.5,3924.0,,astellas
hco,37182.5,28200.0,1012.1,4333.6,3000.0,33.3,,astellas
rnd,,,,,,,103738.8,astellas
rnd,,,,,,,1000.0,baxalta
rnd,,,,,,,120000.0,baxter
hcp,,,137781.2,528152.14,386331.2,23870.9,,bayer
hco,1750.44,2709450.54,17281.75,11715.5,152736.0,2402.89,,bayer
rnd,,,,,,,2144044.9,bayer
hcp,,,,705.0,,4000.0,,bgp
hco,,19688.0,,,,,,bgp
hcp,,,6714.0,31279.51,63052.73,5937.81,,biogen
hco,,10250.0,,,291882.92,,,biogen
rnd,,,,,,,640001.39,biogen
hcp,,,13336.0,46014.0,161935.0,12737.0,,bristol
hco,2450955.0,652510.0,,65.0,101870.0,138.0,,bristol
rnd,,,,,,,2380849.0,bristol
hcp,,,33841.07,40639.28,235006.69,15675.58,,boehringer
hco,220751.65,169830.41,,5800.0,39430.76,,,boehringer
rnd,,,,,,,199397.76,boehringer
hcp,,,16899.0,41282.0,46008.0,1784.0,,boehringer
rnd,,,,,,,570684.0,celgene
hcp,,,479.8,41641.25,20027.515,,,csl
hco,,32000.0,,,,,,csl
rnd,,,,,,,281987.0,csl
hcp,,,34502.0,55228.0,58169.0,1021.0,,daiichi
hco,20000.0,192867.0,,,2300.0,,,daiichi
rnd,,,,,,,8851.0,daiichi
hcp,,,,429.24,8236.73,5903.37,,eisai
hco,,14550.0,,,5391.2,750.0,,eisai
rnd,,,,,,,533682.46,eisai
hcp,,,3081.0,7827.0,153600.0,39375.0,,eli
hco,48777.0,176185.0,,63.0,28238.0,,,eli
rnd,,,,,,,143504.0,eli
hcp,,,,864.0,4861.0,,,ferring
hco,204600.0,96441.0,618.0,141.0,10216.0,115.0,,ferring
hcp,,,4564.64,15890.94,4953.13,71.72,,future
hco,10000.0,148976.71,,2159.09,18961.66,3036.92,,future
rnd,,,,,,,254713.88,future
hcp,,,1400.0,1600.0,63565.0,10323.0,,galderma
hcp,,,20454.95,90796.46,40511.54,4093.81,,gilead
hco,544093.21,853396.25,17778.93,92010.6,63100.59,4677.74,,gilead
rnd,,,,,,,2362007.35,gilead
hcp,,,959.2,4487.8,25500.0,358.0,,gruenenthal
rnd,,,,,,,7260.0,gruenenthal
hcp,,,,,,484.79,,glaxosmithkline
rnd,,,,,,,176513.07,glaxosmithkline
hcp,,,564.15,2781.0,24810.0,42.0,,leo
hco,1600.0,94557.35,,,,,,leo
rnd,,,,,,,5000.0,leo
hcp,,,4852.0,8524.0,16322.0,1376.0,,mepha
hco,,245086.0,,,,,,mepha
hcp,,,33072.71,96738.59,122576.78,10311.35,,merck
rnd,,,,,,,2303382.0,merck
hcp,,37213.87,10424.22,48466.58,301203.73,27160.82,,msd
hco,194148.15,590643.93,10302.55,39737.28,197042.52,,,msd
rnd,,,,,,,5314998.28,msd
rnd,,,,,,,125500.0,mundipharma
hcp,,,43593.3,64540.01,209375.86,24602.64,,novartis
hco,74091.19,526308.59,9139.6,35683.79,156374.0,7658.1,,novartis
rnd,,,,,,,25767442.4,novartis
hcp,,26550.0,11188.0,44062.0,61906.0,16718.0,,novo
hco,300000.0,5500.0,,,13400.0,,,novo
rnd,,,,,,,205170.0,novo
hcp,,,1271.46,2492.45,11425.0,110.5,,otsuka
hcp,,,5479.0,28605.0,142609.0,13562.0,,pfizer
hco,588846.0,2043451.0,2237.0,13848.0,103193.0,,,pfizer
rnd,,,,,,,1858318.0,pfizer
hcp,,,7661.31,20262.13,2750.0,,,pierre
hco,,14500.0,2492.0,5445.0,,,,pierre
hcp,,,22554.6,30212.8,27150.16,5283.0,,sandoz
hco,207272.25,130196.28,4818.0,1836.0,1000.0,,,sandoz
rnd,,,,,,,670458.52,sandoz
hcp,,,31025.01,118407.22,238867.48,37700.55,,sanofi
