,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
6608,"""ADEL"" Association D'Aesulape En Lavaux",Lutry,CH,Rue Verdaine,,,,2000.0,,,,,2000.0,hco,mepha,,2016,rue verdaine,lutry
6611,"""SNP"" Soctiété neuchâteloise de Pédiatrie",Marin,CH,Verger-en-Joran 4,,,,750.0,,,,,750.0,hco,mepha,,2016,verger-en-joran 4,marin
8199,"(Stiftung SONK, Kongress-Sekretariat deso",St. Gallen,CH,Rorschacherstr. 150St.Gallen,9006,,,4512.0,,,,,4512.0,hco,teva,,2016,rorschacherstrasse 150st.gallen,saint gallen
4530,(VFP),Bern,CH,Laupenstrasse 7,,,500.0,,,,,,500.0,hco,actelion,,2016,laupenstrasse 7,bern
10933,1 SNG-SSN Schweizerische Neurolog sche Gesellschaft,Basel,CH,Münsterberg 1,,,16200.0,0.0,0.0,0.0,0.0,0.0,16200.0,hco,pfizer,,2015,muensterberg 1,basel
4359,1. Schweizer Fachtag neuro.psycho.geriatrie,Hünibach,CH,c/o marketing connection - Parkweg 9,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,zambon,,2017,coost marketing connection parkweg 9,huenibach
11321,19. Journées Franco-Suisse,Lausanne,CH,C/O PHARMACIE DU CHUV Rue du Bugnon 46,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,sandoz,,2015,centreo pharmacie du chuv rue du bugnon 46,lausanne
4358,20. Ostschweizer Symposium für praktische Gynäkologie und Geburtshilfe,Bern,CH,c/o KMS KongressManagementSwiss- Postfach,2756,,0.0,4190.0,0.0,0.0,0.0,0.0,4190.0,hco,zambon,,2017,centreost kms kongressmanagementswiss postfach,bern
3989,"20. Ostschweizer Symposium für praktischeGynäkologie und Geburtshilfe, KMS KongressManagementSwiss",Bern,CH,Postfach,2756,,,2995.0,,,,,2995.0,hco,teva,,2017,postfach,bern
5902,360 GmbH,Zollikon,CH,Alte Landstrasse 112,,,,3000.0,,,,,3000.0,hco,ferring,,2016,alte landstrasse 112,zollikon
