acc_fk_pharma,acc_year,acc_fk_transaction_category,acc_value,acc_type
1.0,2018,3,408.0,hcp
1.0,2018,4,762.0,hcp
1.0,2018,5,4200.0,hcp
1.0,2018,5,6125.0,hco
2.0,2018,3,12152.0,hcp
2.0,2018,4,39512.49,hcp
2.0,2018,5,10255.62,hcp
2.0,2018,6,954.15,hcp
2.0,2018,1,543498.69,hco
2.0,2018,2,2000.0,hco
2.0,2018,5,3428.51,hco
3.0,2018,5,8434.65,hcp
3.0,2018,6,6104.01,hcp
3.0,2018,2,33500.0,hco
3.0,2018,5,10077.0,hco
4.0,2018,4,12042.94,hcp
4.0,2018,5,4365.0,hcp
4.0,2018,6,3180.8,hcp
4.0,2018,2,13000.0,hco
5.0,2018,4,6816.36,hcp
5.0,2018,5,20235.87,hcp
5.0,2018,6,787.48,hcp
5.0,2018,2,259013.87,hco
5.0,2018,5,4192.85,hco
5.0,2018,6,385.74,hco
6.0,2018,3,14159.92,hcp
6.0,2018,4,59718.17,hcp
6.0,2018,5,57824.83,hcp
6.0,2018,6,29388.78,hcp
6.0,2018,3,1691.81,hco
6.0,2018,5,79940.06,hco
6.0,2018,6,8075.71,hco
7.0,2018,3,680.4,hcp
7.0,2018,4,794.3,hcp
7.0,2018,5,6436.6,hcp
7.0,2018,6,8354.91,hcp
7.0,2018,1,10000.0,hco
7.0,2018,2,23870.0,hco
8.0,2018,3,2752.0,hcp
8.0,2018,4,3329.0,hcp
8.0,2018,5,37703.0,hcp
8.0,2018,6,1272.0,hcp
25.0,2018,5,7245.0,hcp
25.0,2018,1,76667.0,hco
25.0,2018,2,25821.0,hco
11.0,2018,2,49250.0,hco
11.0,2018,4,1206.59,hco
11.0,2018,5,700.0,hco
11.0,2018,6,75.7,hco
11.0,2018,3,17478.95,hcp
11.0,2018,4,48553.85,hcp
11.0,2018,5,73432.34,hcp
11.0,2018,6,21187.78,hcp
12.0,2018,1,29900.0,hco
12.0,2018,5,1750.0,hco
13.0,2018,3,220.85,hcp
13.0,2018,4,4081.24,hcp
13.0,2018,5,4638.0,hcp
14.0,2018,4,644.92,hcp
14.0,2018,5,1760.85,hcp
15.0,2018,3,14137.47,hcp
15.0,2018,4,37560.14,hcp
15.0,2018,5,121608.03,hcp
15.0,2018,6,17125.3,hcp
15.0,2018,2,55191.28,hco
15.0,2018,3,2762.15,hco
15.0,2018,4,8530.6,hco
15.0,2018,5,73662.81,hco
15.0,2018,6,21931.61,hco
16.0,2018,3,5256.0,hcp
16.0,2018,4,10361.0,hcp
16.0,2018,5,66411.0,hcp
16.0,2018,6,1676.0,hcp
16.0,2018,5,3217.0,hco
16.0,2018,6,165.0,hco
17.0,2018,3,1445.08,hcp
17.0,2018,4,4945.37,hcp
17.0,2018,5,42418.75,hcp
17.0,2018,6,2201.73,hcp
18.0,2018,4,871.2,hcp
18.0,2018,5,9154.3,hcp
18.0,2018,6,12008.05,hcp
18.0,2018,2,1000.0,hco
19.0,2018,3,1590.5,hcp
19.0,2018,4,4123.58,hcp
19.0,2018,5,41775.0,hcp
19.0,2018,2,37500.0,hco
20.0,2018,5,3875.0,hcp
21.0,2018,3,13481.0,hcp
21.0,2018,4,24936.0,hcp
21.0,2018,5,88147.0,hcp
21.0,2018,6,12954.0,hcp
21.0,2018,2,54296.0,hco
21.0,2018,5,1600.0,hco
22.0,2018,3,1622.0,hcp
22.0,2018,4,4780.0,hcp
22.0,2018,5,2200.0,hcp
23.0,2018,3,25293.07,hcp
23.0,2018,4,30594.51,hcp
23.0,2018,5,9978.46,hcp
23.0,2018,6,207.0,hcp
23.0,2018,2,343808.11,hco
23.0,2018,3,742.36,hco
23.0,2018,4,553.77,hco
23.0,2018,5,44530.0,hco
24.0,2018,3,6236.45,hcp
24.0,2018,5,20172.65,hcp
24.0,2018,2,23537.0,hco
27.0,2018,2,1600.0,hco
28.0,2018,3,3148.65,hcp
28.0,2018,4,4889.6,hcp
28.0,2018,5,9789.85,hcp
28.0,2018,6,1120.0,hcp
30.0,2018,3,30366.0,hcp
30.0,2018,4,74771.0,hcp
30.0,2018,5,122985.0,hcp
30.0,2018,6,8335.0,hcp
30.0,2018,1,774495.0,hco
30.0,2018,2,501977.0,hco
30.0,2018,5,19752.0,hco
33.0,2018,5,7334.0,hcp
33.0,2018,1,25000.0,hco
33.0,2018,2,2500.0,hco
34.0,2018,2,2740.0,hcp
35.0,2018,5,1260.0,hcp
36.0,2018,3,13514.96,hcp
36.0,2018,4,32928.68,hcp
36.0,2018,5,254860.61,hcp
36.0,2018,6,23879.92,hcp
37.0,2018,3,1511.1,hcp
37.0,2018,4,5601.46,hcp
37.0,2018,5,41118.71,hcp
37.0,2018,6,26.21,hcp
37.0,2018,1,8610.0,hco
37.0,2018,2,221389.27,hco
37.0,2018,3,7793.4,hco
37.0,2018,4,22035.65,hco
37.0,2018,5,137975.0,hco
59.0,2018,3,1481.31,hcp
59.0,2018,4,2327.9,hcp
59.0,2018,5,11700.0,hcp
59.0,2018,2,47835.6,hco
40.0,2018,3,186.7,hcp
40.0,2018,4,373.3,hcp
40.0,2018,5,6553.0,hcp
40.0,2018,5,120.01,hco
42.0,2018,3,6143.0,hcp
42.0,2018,4,31864.0,hcp
42.0,2018,5,74337.0,hcp
42.0,2018,6,18863.0,hcp
42.0,2018,1,300000.0,hco
42.0,2018,2,4729.0,hco
43.0,2018,4,1516.5,hcp
43.0,2018,5,971.1,hcp
44.0,2018,3,4280.03,hcp
