acc_id,acc_fk_pharma,acc_year,acc_donations_grants,acc_sponsorship,acc_registration_fees,acc_travel_accommodation,acc_fees,acc_related_expenses,acc_total,acc_type
1,1,2017,,,0.0,0.0,2400.0,0.0,2400.0,hcp
2,1,2017,0.0,109439.0,0.0,0.0,0.0,0.0,109439.0,hco
3,1,2017,,,,,,,1761943.0,rnd
4,2,2017,,,8085.0,12128.23,36728.74,20051.88,76993.85,hcp
5,2,2017,3215.82,3500.0,,,,,6715.82,hco
6,2,2017,,,,,,,2214325.54,rnd
7,3,2017,,8112.0,1890.0,,6670.0,,16672.0,hcp
8,3,2017,66764.77,32403.11,,,11463.67,,113652.75,hco
9,3,2017,,,,,,,130324.75,rnd
10,4,2017,,,600.0,27298.0,47360.0,5195.0,80453.0,hcp
11,4,2017,,46850.0,,,1500.0,,48350.0,hco
12,4,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rnd
13,5,2017,,,,13788.87,48210.16,1892.2,63891.23,hcp
14,5,2017,,15044.25,,,,,15044.25,hco
15,5,2017,,,,,,,566434.79,rnd
16,6,2017,,,16450.76,46566.18,77991.73,42371.04,183379.71,hcp
17,6,2017,,2130.0,574.66,6142.05,96604.77,3958.25,109409.73,hco
18,6,2017,,,,,,,1226796.97,rnd
19,7,2017,,,3263.6,13046.4,14812.0,0.0,31122.0,hcp
20,7,2017,0.0,9000.0,766.0,959.3,4250.0,55.0,15030.3,hco
21,7,2017,,,,,,,103663.79,rnd
22,8,2017,0.0,0.0,6987.0,40889.0,76649.0,2486.0,127011.0,hcp
23,8,2017,11198.0,76089.0,117.0,,59.0,1746.0,89209.0,hco
24,8,2017,,,,,,,6671673.0,rnd
25,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hcp
26,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
27,9,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rnd
28,10,2017,,648759.19,90.0,345.46,14430.0,,663624.65,hco
29,10,2017,,20000.0,138027.85,437320.84,225450.62,44229.31,865028.62,hcp
30,10,2017,,,,,,4641127.69,4641127.69,rnd
31,11,2017,,,,,2500.0,,2500.0,hcp
32,11,2017,,20000.0,,,4000.0,,24000.0,hco
33,11,2017,,,,,,,331586.8,rnd
34,12,2017,,,9822.0,23209.0,52733.0,24562.0,110326.0,hcp
35,12,2017,,7204.0,,,1977.0,,9181.0,hco
36,12,2017,,,,,,,1253858.0,rnd
37,13,2017,,,,,,,,hcp
38,13,2017,,,628.21,0.0,2143.8,,2772.01,hco
39,13,2017,,,,,,,1315.13,rnd
40,14,2017,,,,79006.65,138437.24,10447.12,227891.01,hcp
41,14,2017,1135965.56,654838.18,,,11761.53,673.5,1803238.77,hco
42,14,2017,,,,,,,1847280.27,rnd
43,15,2017,,,27262.0,48437.0,137254.0,14215.0,227168.0,hcp
44,15,2017,392977.0,528454.0,9129.0,67.0,50068.0,578.0,981273.0,hco
45,15,2017,,,,,,,6269742.0,rnd
46,16,2017,,,8988.21,87.12,22454.48,1451.96,32981.77,hcp
47,16,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
48,16,2017,,,,,,,1275895.49,rnd
49,17,2017,,,1047.15,897.3,19912.9,11361.25,33218.6,hcp
50,17,2017,,20519.0,,,,,20519.0,hco
51,17,2017,,,,,,,320506.0,rnd
52,18,2017,,,4140.0,1820.0,68370.0,310.0,74640.0,hcp
53,18,2017,,,,,,,0.0,hco
54,18,2017,,,,,,,821454.0,rnd
55,19,2017,,,0.0,0.0,1375.0,0.0,1375.0,hcp
56,19,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
57,19,2017,,,,,,,,rnd
58,20,2017,,,3588.0,10020.0,93818.0,14776.0,122202.0,hcp
59,20,2017,0.0,111902.0,0.0,0.0,10640.0,0.0,122542.0,hco
60,20,2017,,,,,,,385588.0,rnd
61,21,2017,,,1014.0,3566.0,,,4580.0,hcp
62,21,2017,,500.0,,,,,500.0,hco
63,21,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rnd
64,22,2017,,,5647.32,11846.98,,,17494.3,hcp
65,22,2017,,7957.99,,,903.93,,8861.92,hco
66,22,2017,,,,,,,14592.17,rnd
67,23,2017,,,0.0,2635.05,5502.0,2199.0,10336.05,hcp
68,23,2017,0.0,93718.43,0.0,0.0,59816.0,0.0,161350.43,hco
69,23,2017,,,,,,,17832.0,rnd
70,24,2017,,,,9139.0,5892.0,81.0,15113.0,hcp
71,24,2017,,,,,,,,hco
72,24,2017,,,,,,,2384393.0,rnd
73,25,2017,,,0.0,0.0,0.0,0.0,0.0,hcp
74,25,2017,0.0,0.0,,0.0,,0.0,0.0,hco
75,25,2017,,,,,,,193885.41,rnd
76,26,2017,,0.0,0.0,0.0,0.0,,0.0,hco
77,26,2017,,,4697.96,8485.93,6400.0,0.0,19583.89,hcp
78,26,2017,,,,,,,13220.0,rnd
79,27,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hcp
80,27,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hco
81,27,2017,,,,,,,7500.0,rnd
82,28,2017,,,8549.0,25200.0,14768.0,4026.0,52543.0,hcp
83,28,2017,477262.0,162446.0,0.0,0.0,75397.0,,715105.0,hco
84,28,2017,,,,,,,1291864.0,rnd
85,29,2017,,,163.17,722.78,,,885.95,hcp
86,29,2017,,,,,,,,hco
87,29,2017,,,,,,,,rnd
88,30,2017,,,,,,,,hcp
89,30,2017,,,,,,,,hco
90,30,2017,1291864.0,,,,,,33390.25,rnd
91,31,2017,,2024.0,3171.7,5884.44,3500.0,,14580.14,hcp
92,31,2017,,158247.0,1217.35,2947.4,,,162411.75,hco
93,31,2017,,,,,,,224177.89,rnd
94,32,2017,,600.0,,30713.16,3222.0,,34535.16,hcp
95,32,2017,103182.3,0.0,0.0,0.0,,,103182.3,hco
96,32,2017,0.0,,,,,,0.0,rnd
97,33,2017,,,0.0,0.0,8220.0,247.0,8467.0,hcp
98,33,2017,,1000.0,0.0,0.0,0.0,,1000.0,hco
99,33,2017,,,,,,,0.0,rnd
100,34,2017,,,19231.85,58064.69,166292.99,,243589.53,hcp
101,34,2017,,,,,,,0.0,hco
